rok,miasto,nazwa,sentence
2020,KATOWICE,Projekt zadania zakłada wykonanie tak kwietnych wraz Z wywiezieniem humusu i wywiezieniem ziemi nieurodzajnej na osiedlu Tysiaclecia W Katowicach w nastepujacych lokalizacjach . Skwer Tadeusza Jasinskiego na powierzchni ok  m² . W rejonie Ronda Stawia na powierzchni ok.  m² . Ciagu ulicy Piastów W rejonie stawu Maroko na powierzchni ok  m² . W rejonie Ronda Wolnego na powierzchni ok  m² W wysłanej mieszance powinny pojawia sie gatunki rodzimych wieloletnich roslin takowych takie jak wyka ptasia złocie zwyczajny komonica zwyczajna firletka poszarpana jaskier ostry wierzbica polna brodawnik zwyczajny kolibrów takowy krwawnik pospolity chaber takowy krwisciag lekarski bukwica pospolita Do mieszanki roslin takowych powinna byc dodana mieszanka polnych roslin jednorocznych złocie polny mak polny maruna bezwonna rumian polny chaber bławatek kakol,zadać zakładać kwietny wywieźć humus wywieźć ziemia nieurodzajny lokalizacja skwer powierzchnia powierzchnia staw powierzchnia powierzchnia wysłać mieszanka powinny pojawiać gatunek rodzimy wieloletni takowy wyka ptasi zwyczajny komonica zwyczajny firletka poszarpać jaskier ostry polny brodawnik zwyczajny kolibr takowy krwawnik pospolity chaber takowy lekarski bukwica pospolity mieszanka takowy dodać mieszanka polny jednoroczny polny mak polny maruna bezwonny rumian polny chaber bławatek
2020,KATOWICE,W ramach zadania zostanie zasadzonych do  drzew wzdluz ulicy Tysiaclecia.,zadać zostać zasadzić
2020,KATOWICE,W ramach zadania zostanie zasadzonych do  drzew wzdluz ulicy Mieszka I,zadać zostać zasadzić
2020,KATOWICE,W ramach zadania zostanie zasadzonych do  drzew W rejonie placu Ronalda Reagana.,zadać zostać zasadzić plac
2020,KATOWICE,W ramach zazielenienia przestrzeni publicznej na skwerze porucznika Henryka Kalemba zlokalizowanym przy ulicy Dębowej zostana posadzone krzewy kwitnące sprzyjające ptakom np. berberysu oraz byliny i nasadzona roslinnoscé niska. Posadzenie roslin które nie wymagałyby czystego przycinania i pielegnacji rosnące W swoim naturalnym pokroju zwieksza bioróznorodnosc otoczenia.,zazielenieć skwer porucznik zlokalizować posadzić krzew kwitnący sprzyjać ptak berberys bylina nasadzić niski posadzić wymagać czysty przycinać rosnący swój naturalny pokrój
2020,KATOWICE,Prosze o zakup gotowych budek legowych typ A A B przeznaczonych dla mniejszych ptaków oraz o ich zawieszenie przez ZM na drzewach W okolicy  ulic osiedla Józefowiec,zakup gotowy budka przeznaczyć mniejszy ptak zawiesić
2020,KATOWICE,Działka  przy ul. ÉciegiennegoStonecznej  obok przychodni Medina to teren dawnego placu zabaw. Od wielu lat teren ten jest nieużytkiem który porastają jedynie chwasty. Mieszkancy w tym ja od wielu lat próbuje rozstac drzewa na tej działce jednak ze wzgledu na koszenie wszystkiego konczy sie to niepowodzeniem. W ramach zadania prosze o nasadzenie ok.  wysokich drzew liściastych  dębów buków kasztanowców  a W miare mozliwosci takie iglastych na terenie miedzy wymiennikowniq ciepła Tauron,działka przychodni dawny plac zabawić nieużytek porastać jedynie chwast próbować działka kosić zadać nasadzić wysoki liściasty dąb buk kasztanowiec iglaste miedza
2020,KATOWICE,a ogródkami działkowymi aby stworzyé zielone płuca dla tej czesci dzielnicy. Odpowiednio roznoszone nasadzenia pozwola stopniowo rewitalizować ten teren.,ogródka działkowy zielony odpowiednio roznosić nasadzić stopniowo rewitalizować
2020,KATOWICE,W ramach zadania nalezy dokonac zakupu  okazu magnolii. Proponuje siq magnolii Loebnera typu Leonard Vessel. Jezeli W ocenie Zespołu Opiniującego ten gatunek okaze sie niezasadny lub niemożliwy do posadzenia i utrzymania proponuje siq inny okaz Z rodziny magnoliowatych. Przy zakupie nalezy wykazyé fakt trudnego znoszenia przesadzania przez magnolie czyli okaz nie moze był za stary Z próba osiagniecia efektu wizualnego jak najszybciej czyli okaz nie powinien byc za metody by juz mozliwie W pierwszymdrugim sezonie mógł cieszyé oko  zgodnie Z doswiadczeniem i najlepszym przekonaniem co do wyboru okazu przez podmiot realizujący zadanie. W dalszej kolejnosci nalezy przygotowac gleby dokonac posadzenia i zabezpieczenia magnolii podanie sciótkowanie itp. zgodnie Z technika postepowania Z tego typu gatunkami oraz ogólnymi praktykami sadzenia drzew które okaza siq zasadne W tym przypadku. Nalezy pamietam o pielegnacji podlewanie ewentualne nawozenie lub inne dzialania magnolii W kazdym sezonie  jak wyzej zgodnie Z przyjeta ogólna praktyka pielegnacji drzew i ewentualna dodatkowa związana Z tym gatunkiem.,zadać zakup okaz magnolia proponować magnolia ocena gatunek niezasadny niemożliwy posadzić utrzymać proponować okaz rodzina magnoliowate zakup fakt trudny znosić przesadzać magnolia okaz stary próba efekt wizualny szybko okaz metoda sezon móc oko zgodnie dobry wybór okaz podmiot realizować zadać daleki gleba posadzić zabezpieczyć magnolia podać zgodnie technika postepować gatunek ogólny praktyka zasadny przypadek podlewać ewentualny magnolia sezon zgodnie ogólny praktyka ewentualny dodatkowy związany gatunek
2020,KATOWICE,Zakup i montaz  hoteli dla owadów na terenach wskazanych,zakup hotel owad wskazany
2020,KATOWICE,. Posypanie ziemi przygotowanie terenu . Zasadzenie roslin,posypać ziemia zasadzić
2020,KATOWICE,. Rekultywacja trawnika . Wycięcie starych krzewów . Zasadzenie ozdobnych traw i roslin . Zasadzenie ozdobnych krzewów,rekultywacja trawnik wyciąć stary krzew zasadzić ozdobny trawa zasadzić ozdobny krzew
2020,KATOWICE,Nalezy wykonac rewitalizacje trawnika jak W tytule. Trawnik nalezy wyplantowac roztoczyé nowa ziemi zasiać trawie i zasiać nasiona taki świetnej. Nalezy odnowic stare płoty ograniczające ten teren. Wzdluz płotów posadził niskie kwitnące krzewy.,rewitalizacja trawnik tytuł trawnik ziemia zasiać trawa zasiać świetny stary płot ograniczać płot posadzić niski kwitnący krzew
2020,KATOWICE,Cel jest prosty  wiecej zieleni Tej zwykłej niskiej czyli po prostu trawki  Na wskazanym terenie trawa niby rosnie jednak W plackach ani ładnie nie wyglada ani nie jest przyjemna dla czworonogów dlatego chcialabym aby zasiano trawie pielęgnowano ja az sama poczuje siq zakorzeniona i po prostu sobie bedzie rosta  Projekt obejmuje  trawniki mnie wiecej o powierzchni  m kazdy około  m.,prosty zielony zwykły niski prosty trawka wskazany trawa placka ładnie przyjemny czworonóg zasiać trawa pielęgnować poczuć zakorzenić prosty obejmować trawnik powierzchnia
2020,KATOWICE,Zielona ul. Normy  idea przewodnia jest nasadzenie zieleni W pasie trawnika przy jezdni gdzie nie ma chodnika ani ruchu pieszych. Nasadzenia dotycza drzew niskorostych oraz krzewów liściastych typu np. śnieguliczka. Głównym zalozeniem jest wykorzystanie niezagospodarowanego obecnie terenu pod zielen miejska. Takie zagospodarowanie wpisuje siq W biezacy trend zazielenienia terenów W miescie.,zielony norma idea przewodnia nasadzić zielony pas trawnik jezdnia chodnik ruch pieszy nasadzić krzew liściasty śnieguliczka główny zagospodarować obecnie zagospodarować wpisywać trend zazielenieć
2020,KATOWICE,Głównym działaniem zadania bedzie nasadzenie zywoptotów wzdluz ul. Modrzewiowej w rejonie numerów  do . Zywoptoty maja oddzielic teren zieleńca od pasa drogowego i parkingu na ul. Modrzewiowej.,główny działać zadać nasadzić modrzewiowy numer zieleniec pasać parking modrzewiowy
2020,KATOWICE,W ramach zadania ma zostac obsadzona skarpa która wyłapuje deszczówkę Z osiedla Wajdy spiewajaca na domy przy ul. Ludwika. Na szczycie skarpy obok ciagu pieszego zostana nasadzone drzewa typu dab klon jarzab szwedzki a na pochytosci skarpy forsycja i jałowiec Virginiana. Roslinnosc zatrzyma deszczówkę spiewajaca po obecnym trawniku.,zadać obsadzić skarpa wyłapywać deszczówka ludwik szczyt skarpa pieszy nasadzić klon szwedzki skarpa forsycja jałowiec zatrzymać deszczówka obecny trawnik
2020,KATOWICE,W północnej czesci dziatki na zakrecie ul. Hopper moze powstac mini las o pow.  m kw. Na obrzeżu przy chodniku wyrosła migdałowce trójklapowe a W centralnej czesci dostojne platany.,dziatki las POW kilowat chodnik wyrosnąć migdałowiec trójklapowy centralny dostojny platan
2020,KATOWICE,Zasadzenie  drzew W linii chodnika przy ulicy Markiefki  do . Przygotowanie podtorza przez usuniecie asfaltu i nasadzenie drzew liściastych jak pokazano W dalszej tresci.,zasadzić linia chodnik usunąć asfalt nasadzić liściasty pokazać daleki
2020,KATOWICE,Projekt przewiduje nasadzenia drzew owocowych które stana siq uatrakcyjnienie przestrzeni rekreacyjnej W Parku Zielony Zakatek i i placu zabaw Ranczo. Zakładamy posadzenie drzew oraz krzewów kwitnących i owocujących oraz tworzacych Z czasem mate skupiska zaroślowe. Drzewa których owoce i kwiaty stanowia pokarm dla ptaków i dla owadów zapylających. Sa to jarzębiny rajskie jablonki m.in Ola i inne różnokolorowe odmiany wisnie czereśnie tarnina deren jadalny rózne odmiany nieszputka aronia.,przewidywać nasadzić owocowa uatrakcyjnić rekreacyjny plac zabawić zakładać posadzić krzew kwitnąć owocować mate zaroślowy owoc kwiat pokarm ptak owad zapylać jarzębina rajski różnokolorowy odmiana czereśnia tarnina jadalny odmiana aronia
2020,KATOWICE,Zadanie miałoby polega na uzupelnieniu niezrealizowanych nasadzeń Z roku  wskazywanych przez Rade Jednostki Pomocniczej kadencji  oraz wskazywanych przez Rade aktualnej kadencji która zaproponowali nasadzenia zastepcze W roku biezacym.,zadać mieć polegać zrealizować nasadzić wskazywać kadencja wskazywać aktualny kadencja zaproponować nasadzić
2020,KATOWICE,Zadanie zakłada rewitalizacje skweru Grupy Janowskiej wyciecie starych drzew jezeli sa do wyciecia ustawienie match ławeczek domków dla ptaków róznego rodzaju domków dla owadów zasadzenie krzew i bylin z uwzglednieniem potrzeb ptaków owadów kwiaty wabiące motyle. Ustawienie elementów edukacyjnych takich jak np. tablice edukacyjne interaktywne gry przyrodnicze. Celem nawiazania do nazwy skweru ustawienie starych tablic do malowania W plenerze.,zadać zakładać rewitalizacja skwer stary ustawić ławeczka ptak rodzaj owad zasadzić krzew bylina potrzeb ptak owad kwiat wabić motyl ustawić edukacyjny tablica edukacyjny interaktywny gra przyrodniczy nazwa skwer ustawić stary tablica plener
2020,KATOWICE,Działanie bedzie miato na celu wzbogacenie i urozmaicenie roslinnosci wzdluz chodnika znajdujacego siq na terenie przedszkola oraz rozsypanie na niej kory ozdobnej. Chodnik znajduje siq obok placu zabaw Z którego korzystaja przedszkolaki oraz lokalni mieszkancy poniewaz plac zabaw byt wzbogacony W urzadzenia Z funduszy pozyskanych W BO i Inicjatywach Lokalnych. Uzyskane pieniadze pozwola takie odswiezaé i wzbogacił nasz klomb. Naturalne okazy przyczynia siq takie do wzbogacenia wiedzy dzieci które beda miały okazje poznac naturalny wyglad oraz sposób pielegnacji roslin.,wzbogacić chodnik rozsypać kora ozdobny chodnik znajdować plac zabawić przedszkolak plac zabawić byt wzbogacić fundusz pozyskać uzyskać wzbogacić klomb naturalny okaz przyczyniać wzbogacić wiedza dziecko miał okazja naturalny sposobić
2020,KATOWICE,Projekt obejmuje uzupelnienie terenów trawiastych o nowa trawie posypanie kory na klombie stworzenie na jednym Z trawników kwietnika osadzenie roslin kwitnących W ramach kwitnacej taki oraz uzupelnienie zywoptotu w obrebie opisanego miejsca.,obejmować trawiasty trawa posypać kora klomb stworzyć trawnik kwietnik osadzić kwitnąć opisać
2020,KATOWICE,W ramach zadania wykonane zostanie zalozenie kwietników na terenie W poblizu skrzyzowania ulic Bielskiej Solskiego i Baczynskiego. Na powyzszym terenie znajduja sie trawniki na których mogłyby zostac posadzone rosliny które uczyniłyby nasza dzielnice miejscem bardziej przyjaznym i estetycznym. Teren znajduje siq w eksponowanym miejscu które dziennie mijaja tysiace mieszkanców Katowic. Szacunkowe koszty wykonania zadania zostały opracowane na podstawie cennika Zielonego Budżetu miasta Katowice na rok .,zadać wykonać zostać kwietnik trawnik móc posadzić uczynić naszać estetyczny znajdować eksponować dziennie szacunkowy wykonać zadać zostać opracować podstawa cennik
2020,KATOWICE,Na ulicy Baczynskiego  działka  karta  obreb  przed sklepem Euro  znajduje sie zaniedbany trawnik dodatkowo wydeptana przez osoby parkujące przy jezdni i skracające sobie droge do sklepu. Chciałbym zglosic potrzebe przeprowadzenia nastepujacych prac  przekopanie miejsc gdzie sa dzikie sciezki  zasianie W miejscach wyzej wymienionych  osadzenie krzewów ligustr od strony sklepu  ustawienie solidnego ogrodzenia np Z bali które uniemozliwiatoby skracanie sobie drogi.,działka karta sklep znajdować zaniedbany trawnik dodatkowo wydeptać osoba parkować jezdnia skracać sklep przeprowadzić praca przekopać dziki zasiać wymienić osadzić krzew ligustr sklep ustawić solidny bać skracać drogi
2020,KATOWICE,W ramach zadania planuje sie nasadzenia drzew które mogłyby byé aleja spacerowa dla mieszkanców Z zachowaniem dotychczasowych traktów pieszych. Drzewa wiśniowe które mieszkancy naszej dzielnicy znaja Z Rynku sa wspaniała ozdoba na wiosne. Dodatkowo planuje siq posadził kilka drzew zimozielonych. W cieniu drzew przewidziane sa krzewy byliny i rosliny okrywowe. Aleja wisniowa byłaby miejscem odpoczynku i relaksu dla mieszkanców. Sadzenie drzew ma wiele zalet daja cien W lecie zatrzymują wode W glebie produkuja tlen.,zadać planować nasadzić móc spacerowy zachować dotychczasowy trakt pieszy wiśniowy wspaniały ozdoba dodatkowo planować posadzić zimozielony cień przewidzieć krzew bylina okrywowy odpoczynek relaks sadzić zaleta zatrzymywać gleba tlen
2020,KATOWICE,Ogród przy bibliotece na terenie Zespołu Szkół byłby urozmaiceniem dla mieszkanców poprawi estetyke otoczenia. Latem moga odbywac siq na jego terenie zajecia edukacyjne czytelnicze teatrzyki dla dzieci. W ramach zadania proponowane sa nasadzenia ozdobnych traw bylin krzewów lub match drzew. Nauczyciele Zespołu Szkół zapowiedzieli chec uczestnictwa wraz Z uczniami podczas realizacji nasadzeń. Pracownicy biblioteki Z kolei wyrazili chec opieki nad ogrodem podczas wakacji szkolnych.,ogród biblioteka poprawić edukacyjny czytelniczy teatrzyk dziecko zadać proponować nasadzić ozdobny trawa bylina krzew nauczyciel zapowiedzieć uczeń realizacja nasadzić pracownica biblioteka kolej wyrazić opieka ogród wakacje szkolny
2020,KATOWICE,Otwarty Klub Przyrodnika to cykl zajec edukacyjnoprzyrodniczych dla wszystkich grup wiekowych ze szczególnym uwzglednieniem dzieci i mlodziezy do  roku zycia oraz seniorów wzbogacający oferte zajec kulturalnych oraz edukacyjnych organizowanych przez Miejski Dom Kultury Południe W Katowicach. Dzialalnosc Klubu opierałaby siq na comiesięcznych spotkaniach o charakterze elekcyjnym oraz warsztatowym. W ramach Klubu zorganizowane zostalyby równiez tematyczne piesze wycieczki po okolicznych terenach zielonych tj. Dolina Slepiotka Rezerwat Przyrody Ochojec np. grzybobranie  rozpoznawanie grzybów rosliny i złota wykorzystywane przez człowieka. Zajecia prowadzone bede przez wykształcona kadre  przyrodników ekologów biologów animatorów kultury Podczas zajec warsztatowych szczególna uwage zwrócimy na aspekt ekologii oraz ochrony srodowiska  recykling ekologiczne srodki czyszczące zdrowa zywnosc ekologiczne sposoby ogrzewania mieszkan. Prelekcje oraz prezentacje multimedialne dotyczyé beda przyrody Polski Z naciskiem na przyrode lokalna Piotrowic i Ochota.,edukacyjnoprzyrodniczy grupić wiekowy szczególny dziecko senior wzbogacać kulturalny edukacyjny organizować opierać comiesięczny charakter elekcyjny warsztatowy zorganizować tematyczny pieszy wycieczka okoliczny zielony dolina rozpoznawać grzyb wykorzystywać człowiek prowadzony wykształcić przyrodnik ekolog biolog animator kultura warsztatowy szczególny zwrócić aspekt ekologia ochrona recykling ekologiczny czyszczący zdrowy ekologiczny prelekcja prezentacja multimedialny przyroda nacisk
2020,KATOWICE,Projekt zakłada posadzenie drzew wzdluz ulicy Danego poczawszy od przejazdu kolejowego W Piotrowicach przy ul Barcelońskiej do skrzyzowania Z ulica Kolejowa. Rodzaj i losé drzew do ustalenia Z ekspertami do spraw zieleni. Drzewa beda posadzone do wysokosci środków.,zakładać posadzić przejazd kolejowy rodzaj ekspert sprawić zielony posadzić środki
2020,KATOWICE,Przedmiotem zadania jest wykonanie pokazowego ogrodu deszczowego na terenie zielonym przy Miejskim Domu Kultury na Zarzeczu. Wykonanie ogrodu zrealizowane bedzie W formule warsztatowej Z czynnym udziałem mieszkanców. Projekt polega na wykonaniu ogrodu deszczowego na terenie publicznym. Jednak formula warsztatowa umozliwi dyfuzji wiedzy. Zarzecze jest bogate W prywatne tereny zielone. Na warsztatach mieszkancy zdobyła praktyczna wiedze jak wykonac ogród deszczowy na terenie swojego ogródka. Ponadto na warsztatach mieszkancy dowiedza siq W jaki sposób skutecznie przechwytywać deszczówkę. Korzyści takiego działania sa zarówno dla srodowiska jak i ekonomiczne. Zamiast podlewać ogród woda Z wodociągu mozna podlewać deszczówka. Ekologiczne i taniej.,przedmiot zadać pokazowy ogród deszczowy zielony ogród zrealizować formuła warsztatowy czynny udziać polegać wykonać ogród deszczowy warsztatowy dyfuzja wiedza zarzec bogaty prywatny zielony warsztat zdobyć praktyczny wiedza ogród deszczowy ogródka ponadto warsztat sposobić skutecznie przechwytywać deszczówka korzyść zarówno ekonomiczny podlewać ogród woda wodociąg podlewać deszczówka ekologiczny tanio
2020,KATOWICE,Kostuchna Park to zielony teren taki na którym W zeszłym roku W glosowaniu na projektu W Budzecie Obywatelskim mieszkancy przegłosowali powstanie sąsiedzkiej strefy aktywnosci i odpoczynku wsród zielonych terenów. taka jest bardzo duza i przez jej czesc przebiegają kable wysokiego napiecia. Nie da siq W tym miejscu wykonac zadnego projektu a okoliczni mieszkancy od dawna zglaszaja postulat stworzenia W tym miejscu taki świetnej oraz ogrodu deszczowego który pozwoli na wykorzystanie wody do podlewania roslin przy osiedlu równiez przegłosowanych jako projektu W Budzecie Obywatelskim.,zielony zeszły glosować przegłosować odpoczynek zielony przebiegać kabel wysoki dać okoliczny dawny postulat świetny ogród deszczowy pozwolić woda podlewać przegłosować
2020,KATOWICE,Posadzenie nowych drzew wykonanie skalniaki Z ozdobnymi krzewami i kwiatami.,posadzić skalniak ozdobny krzew kwiat
2020,KATOWICE,Zakup kwietników na lampy. Zakup kwiatów ziemia. Montaz kwietników na lampy,zakup kwietnik lampa zakup kwiat ziemia kwietnik lampa
2019,KATOWICE,VI  Polepszenie warunków bytowych psów W katowickim schronisku dla bezdomnych zwierzat,polepszeć warunki bytowy pies katowicki bezdomny
2019,KATOWICE,VI  Bezpieczne Katowice  Zakup samochodu ratowniczogasniczego dla Ochotniczej Strazy Pozarnej W Kostuchnie W Katowicach,bezpieczny samochód
2019,KATOWICE,VI  Wodny Plac Zabaw na Osiedlu Tysiaclecia,wodny
2019,KATOWICE,VI  Budowa zadaszenia nad lodowiskiem W Parku Murckowskie wraz Z obiektami socjalnymi,budowa socjalny
2019,KATOWICE,VI  Zielone Zatoce i  drzew dla Witosa,zielony
2019,KATOWICE,VI  Przywrócimy dawny blask małego stawu W Parku Kosciuszki  Romantyczny zakatek nad woda,przywrócić dawny blask staw woda
2019,KATOWICE,VI  Wodny Plac Zabaw W Parku Bolina,wodny
2019,KATOWICE,VI  Przystan miejska na Dolinie Trzech Stawów,
2019,KATOWICE,VI  Modernizacja boisk sportowych dla mieszkanców Katowic zlokalizowanych przy Szkole Podstawowej nr   ul. Wojciecha ,modernizacja sport zlokalizować
2019,KATOWICE,VI  II Piano Teznia Festiwal,piać
2019,KATOWICE,VI  Wyposazenie Wodnego Placu Zabaw W Dolinie Trzech Stawów,
2019,KATOWICE,VI  Wypożyczalnia Gier Planszowych W Katowicach,wypożyczalnia
2019,KATOWICE,VI  Rewitalizacja boisk sportowych przy ul. Barlickiego oraz stworzenie centrum gier asfaltowych dla dzieci,rewitalizacja sport stworzyć gra asfaltowy dziecko
2019,KATOWICE,VI  Polaczenie rowerowe Strefy Kultury Z Koszulka,polaczeć rowerowy
2019,KATOWICE,VI  Boisko wielofunkcyjne dla mieszkańców i uczniów Z Surowca i okolic,wielofunkcyjny mieszkaniec uczeń
2019,KATOWICE,VI  Montaz oswietlenia przy sciezce od wodnego placu zabaw do przystani kajakowej W Dolinie Trzech Stawów,wodny plac zabawić przystań kajakowy
2019,KATOWICE,VI  Toaleta miejska W Parku Rudnicka  WC na SZY,toaleta
2019,KATOWICE,VI  Stacje rowerowe i tablice informacyjne dla mieszkańców Surowca Szopienic i Dabrowki Matej,rowerowy tablica informacyjny mieszkaniec
2019,KATOWICE,VI  Rowerem ulicami Powstańców i Damrota,rower
2019,KATOWICE,VI  Budowa drogi rowerowej na odcinkach ul. Porcelanowej celem zapewnienia rowerzystom bezpieczeństwa W ruchu drogowym oraz zwiekszenia zakresu dostepnosci miasta dla ruchu rowerowego,budowa drogi rowerowy porcelanowy rowerzysta ruch ruch rowerowy
2019,KATOWICE,VI  Psie wybiegi dla naszych czworonożnych przyjaciół Z Surowca Dabrowki Matej i okolic,psi wybieg czworonożny przyjaciel
2019,KATOWICE,VI  Zakup nowosci ksiazkowych dla Filii  Obcojęzycznej Miejskiej Biblioteki Publicznej W Katowicach,zakup
2019,KATOWICE,VI  Biblioteczna Strefa Komiksowa W Katowicach,biblioteczny
2019,KATOWICE,VI  Studenci na rowery,student rower
2019,KATOWICE,VI  Którędy do  Naprawił oznakowanie Ronda Zietka,którędy oznakować
2019,KATOWICE,VI  Budowa stacji rowerów miejskich przy stacji kolejowej Katowice Zatoce  polaczenie dzielnic Witosa i Zatoce Z siecia polaczen kolejowych,budowa rower kolejowy polaczeć kolejowy
2019,KATOWICE,VI  Zielony Punkt Kontrolny Muchowiec  stworzenie map orientacji sportowej i starych punktów kontrolnych W Dolinie Trzech Stawów,zielony stworzyć mapa orientacja sport stary kontrolny
2019,KATOWICE,VI  Dzien Seniora na Fest  dwudniowy festyn dla Seniorów Z Bogucic i Zawodzie,dwudniowy festyn
2019,KATOWICE,VI  Dni Z operetka na Bogucicach i Zawodziu  dwudniowy festiwal operetkowy podczas którego odbeda siq  koncerty arii operetkowych,operetka dwudniowy festiwal operetkowy koncert aria operetkowy
2019,KATOWICE,VI  Zakup audiobooków dla Filii  Obcojęzycznej Miejskiej Biblioteki Publicznej W Katowicach,zakup audiobook
2019,KATOWICE,VI  Dzielnicowe centrum rekreacyjnosportowe przy SP   kontynuacja,dzielnicowy sport
2019,KATOWICE,VI  Katowice  system podatek miejskich W dzielnicy srodmiescie,system podatek
2019,KATOWICE,VI  Nowy Plac Mostka  strefa przyjazna mieszkańcom. Przebudowa placu odnowienie nawierzchni jezdni odnowienie chodników nowe drzewa rosliny taki stacja wypożyczania rowerów,mieszkaniec przebudowa plac odnowić nawierzchnia jezdnia odnowić chodnik wypożyczać rower
2019,KATOWICE,VI  Baw siq razem Z nami zdrowo i sportowo,bawić zdrowo sport
2019,KATOWICE,VI  Zakup nowosci wydawniczych oraz doposażenie dla Filii nr  Miejskiej Biblioteki Publicznej W Katowicach przy ul. Poniatowskiego ,zakup wydawniczy doposażyć poniatowski
2019,KATOWICE,VI  Kto czyta zyje wielokrotnie.  Filia nr  Miejskiej Biblioteki Publicznej przy ul. Ligonia ,czytać wielokrotnie
2019,KATOWICE,VI  Propagowanie czytelnictwa poprzez zakup nowosci ksiazkowych do biblioteki szkolnej,propagować zakup biblioteka szkolny
2019,KATOWICE,VI  Nowe alejki W Parku Powstańców Slaskich,alejka
2019,KATOWICE,VI  Zakup Nowosci wydawniczych zarówno ksiazek jak i audiobooków dla Filii nr  Miejskiej Biblioteki Publicznej W Katowicach zgodnie Z mysla Biblioteka to dobry społeczny biznes,zakup wydawniczy zarówno audiobook zgodnie dobry społeczny biznes
2019,KATOWICE,VI  Nowe W bibliotece na Rybnickiej,biblioteka
2019,KATOWICE,VI  Skalniak przy Moniuszki ,skalniak
2019,KATOWICE,VI  Renowacja wejscia głównego do budynku Centrum Socjalnego Gornoslaskiego Towarzystwa Charytatywnego przy ul. Jagiellońskiej  W Katowicach,renowacja główny budynek jagielloński
2019,KATOWICE,VI  Kontynuacja zadan remontowych polegających na wymianie i budowie nowych chodników wraz Z latarniami,remontowy polegać wymian chodnik latarnia
2019,KATOWICE,VI  Twórcza kraina  plac zabaw Z elementami edukacyjnymi przy Szkole Podstawowej nr  W Katowicach,twórczy kraina plac zabawić edukacyjny
2019,KATOWICE,VI  Oczyszczenie stawu  glinianki i uprzatniecie terenu wokół Z wiatrołomów smieci oraz skoszenie trawy,staw glinianka wiatrołom skosić trawa
2019,KATOWICE,VI  Modernizacja placu zabaw przy Szkole Podstawowej nr ,modernizacja plac zabawić
2019,KATOWICE,VI  Modernizacja oswietlenia ulicznego i wymiana elementów matej architektury na osiedlu przy ulicy Dziewięciu Z Wujka,modernizacja wymiana architektura
2019,KATOWICE,VI  Biblioteka od malucha do seniora,biblioteka maluch seniora
2019,KATOWICE,VI  Zielony Zakatek  Skwer,zielony
2019,KATOWICE,VI  Zakup wyposazenia sali gimnastycznej Miejskiego Przedszkola nr ,zakup gimnastyczny
2019,KATOWICE,VI  Zakup stojaków na rowery i hulajnogi do Miejskiego Przedszkola nr ,zakup stojak rower hulajnoga
2019,KATOWICE,VI  CYFROWA REWOLUCJA W SP NR . Budowa sieci informatycznej i zakup tablic multimedialnych dla Zespołu SzolnoPrzedszkolnego nr  W Katowicach,cyfrowy rewolucja budowa sieć informatyczny zakup tablica multimedialny
2019,KATOWICE,VI  Modernizacja sieci informatycznej i sprzetu komputerowego W ZS nr   szansa na nowoczesna edukacji. Krzysé dla szkoły i srodowiska,modernizacja sieć informatyczny komputerowy szansa nowoczesny edukacja
2019,KATOWICE,VI  Kolorowo i wesoło  uatrakcyjnienie zajec pozalekcyjnych W Zespole Szkolno Przedszkolnym nr  W Katowicach,kolorowo wesoło uatrakcyjnić pozalekcyjny
2019,KATOWICE,VI  Remont chodnika przy ulicy Bohaterów Monte Cassino,remont chodnik
2019,KATOWICE,VI  Zakup nowosci wydawniczych dla Miejskiej Biblioteki Publicznej nr  ul. Marcinkowskiego ,zakup wydawniczy
2019,KATOWICE,VI  Zakup nowosci wydawniczych dla Filii  Miejskiej Biblioteki Publicznej W Katowicach przy Al. Rozdzienskiego A,zakup wydawniczy
2019,KATOWICE,VI  Muzyka łagodzi obyczaje  zakup profesjonalnego fortepianu oraz innych instrumentów do DK BoguciceZawodzie,muzyka łagodzić obyczaj zakup profesjonalny fortepian instrument dokonany
2019,KATOWICE,VI  Festiwal operetki na Zawodziu  dwudniowy festiwal operetkowy podczas którego odbeda siq  niezapomniane koncerty arii operetkowych,festiwal operetka dwudniowy festiwal operetkowy zapomnieć koncert aria operetkowy
2019,KATOWICE,VI  Modernizacja pomostu na stawie kajakowym Katowice Dolina Trzech Stawów przy klubie kajakowym KS  Katowice,modernizacja pomost staw kajakowy klub kajakowy
2019,KATOWICE,VI  DINOpark  modernizacja placu zabaw przy ul. Sikorskiego  W Katowicach,modernizacja plac zabawić
2019,KATOWICE,VI  Rowerem do centrum. Rozbudowa sciezki rowerowej wzdluz ul. Granicznej i sierzant rowerowy do ul. Krasinskiego.,rower rozbudowa rowerowy graniczny rowerowy
2019,KATOWICE,VI  Wybieg dla psów SIA Dolina,wybieg pies
2019,KATOWICE,VI  Budowa ścianki treningowej do tenisa ziemnego przy betonowych kortach tenisowych W poblizu ulicy Trzech Stawów,budowa ścianka treningowy tenis ziemny betonowy kort tenisowy
2019,KATOWICE,VI  OGRÓD LEGO DZIALKOWCA dla przedszkolaków i pierwszaków Z Zespołu Szkół i Placówek nr  ZSP nr oraz doposażenie placu zabaw przy Miejskim Przedszkolu nr  W ZSP nr,ogród przedszkolak pierwszak doposażyć plac zabawić
