bigram,likelihood_ratio
wykonaniem dojścia,20.027829639523063
wykorzystane słupy,20.027829639523063
wykorzystanie targowiska,20.027829639523063
wymaga poprawy,20.027829639523063
wymiany pieców,20.027829639523063
wyplantowac roztoczyé,20.027829639523063
wypoczynku. BORKOWSKI,20.027829639523063
wyposażeniu chaty,20.027829639523063
wysokosci środków.,20.027829639523063
wytchnienia Kwietna,20.027829639523063
wywiezieniem humusu,20.027829639523063
wyznaczenie ścieżek,20.027829639523063
wzgórza widokowego,20.027829639523063
wątpliwej urody,20.027829639523063
własnych pomysłów.,20.027829639523063
włazów studni,20.027829639523063
właściwie znaczy,20.027829639523063
zabawki pajęczyny,20.027829639523063
zabiegów sterylizacjikastracji,20.027829639523063
zabudowy. Przywróćmy,20.027829639523063
zachowanie bioróżnorodności,20.027829639523063
zachowaniem dotychczasowych,20.027829639523063
zadań własnych,20.027829639523063
zadrzewieniach Torów,20.027829639523063
zagrożone wyginięciem,20.027829639523063
zagrożonych wyginięciem,20.027829639523063
zakresu pierwszej,20.027829639523063
zakupem karmy,20.027829639523063
zamiennie mozna,20.027829639523063
zaniedbanej kopuły,20.027829639523063
zaniedbanej nieruchomości,20.027829639523063
zapewnienia pełnej,20.027829639523063
zapylaczy przygotuja,20.027829639523063
zarośniętych zbiorników,20.027829639523063
zasadzenie krzew,20.027829639523063
zatrzymują wode,20.027829639523063
zatrzymywać wode,20.027829639523063
zawiera opis,20.027829639523063
zboczu Wzgórza,20.027829639523063
zdalnej opieki,20.027829639523063
zdobyła praktyczna,20.027829639523063
zdrowiu. Dofinansowanie,20.027829639523063
zestawy ogrodowe,20.027829639523063
zestawy zabawek.,20.027829639523063
zewnetrznej sali,20.027829639523063
zieloną enklawą,20.027829639523063
zieloną ścianę,20.027829639523063
zimozielonych Kwiatowa,20.027829639523063
zjezdzalki. Ponadto,20.027829639523063
zmienic trzeba,20.027829639523063
zmniejszenie uciążliwości,20.027829639523063
zostac obsadzona,20.027829639523063
zostaną wykorzystane,20.027829639523063
zostaną zabudowane,20.027829639523063
zwiększenie ilości,20.027829639523063
zycia Niedzielne,20.027829639523063
Łopieńskich Podwórkowe,20.027829639523063
ŁÓDZKI LWR,20.027829639523063
ŁÓDZKI WZNIESIENIACH,20.027829639523063
Łódzkiej biegnący,20.027829639523063
łapie deszcz,20.027829639523063
łączącej Miedzy,20.027829639523063
łączących Siedlce,20.027829639523063
ŚCIEŻKI PRZECINAJĄCEJ,20.027829639523063
ŚWIĄTECZNEJ POMOCY,20.027829639523063
Śmietniki Półpodziemne,20.027829639523063
Śródmiejskiej Krasińskiego,20.027829639523063
Św Mikołaja,20.027829639523063
Świeci Przykładem,20.027829639523063
Świerczewo Małpi,20.027829639523063
Świętokrzyskie Szydłówek,20.027829639523063
ściekowego Anilany,20.027829639523063
ściekowego Anilany.,20.027829639523063
ścieżce przyrodniczoedukacyjnej,20.027829639523063
ścieżek biegowych,20.027829639523063
ścieżkami sensorycznymi,20.027829639523063
ścieżkazdrowiadla Seniorów,20.027829639523063
śmieci. Wyburzenie,20.027829639523063
śmieciowiskom Słodki,20.027829639523063
świat dźwięków,20.027829639523063
Żeńskim Alejka,20.027829639523063
Żołnierzy Radzieckich,20.027829639523063
Żołnierzy Września,20.027829639523063
Życie Urokliwy,20.027829639523063
żywopłotu Obozowa,20.027829639523063
GRANITOWEJ W,20.02627945913147
OGRODNICY W,20.02627945913147
POŻARNEJ W,20.02627945913147
W Budzecie,20.02627945913147
W Bytomiu,20.02627945913147
W Elblagu,20.02627945913147
W TRON,20.02627945913147
W WIELKIM,20.02627945913147
W dalszej,20.02627945913147
W malinowym,20.02627945913147
W odmianach,20.02627945913147
W projekcie,20.02627945913147
 część,20.026058217475022
zieleni przy,20.00943097188175
ZIELONY roślin,19.9665957890454
im. Marii,19.961104131306225
im. Władysława,19.961104131306225
istniejacego placu,19.92338693839242
miejski przy,19.90113722178738
ogrodu doświadczeń,19.86577799004592
wyposażenie ogrodu,19.86577799004592
ławki kosze,19.84793326683359
żywopłoty zamiast,19.847933266833586
NA LAU,19.833892337005686
ulicy Łanowej,19.832592054597367
o ogrodach,19.820968284097287
miejskiego w,19.807293335359404
w dzielnicach,19.807293335359404
Techników a,19.7527058156246
a krakowski,19.7527058156246
ławek w,19.74957047453715
Woda dla,19.651343977857042
dla rowerów,19.65134397785704
dla seniorów,19.65134397785704
pomiędzy ulicą,19.63756938007671
parkach miejskich,19.619597974338586
terenie Szkoły,19.589739967974978
to życie,19.58114659518052
kwietna na,19.551750052807947
 ,19.497978374926817
mieście warsztaty,19.466503340283175
Wykonanie strefy,19.430478970309256
odcinek od,19.427904188832482
Na pomoc,19.37214694815208
dokarmianie ptaków,19.367110615867894
ptaków utrzymanie,19.367110615867894
Rodzinny park,19.327369019525346
Etap II,19.306226020681933
Park nad,19.277041410368227
Integracyjny ogród,19.24501765270986
krakowski ogród,19.24501765270986
przedszkolny ogród,19.24501765270986
boisko do,19.211878644618864
pasie zieleni,19.18521941367535
ogrodzenie wokół,19.14525216043651
Bieńczycach Ogród,19.127597550954505
Ogród przedszkolny,19.127597550954505
konserwacja i,19.122591548957562
osiedla Retkinia,19.07524937599574
Skwer Tadeusza,19.07016059642634
ABA RZ,19.045319581506064
RZ LIC,19.045319581506064
Stawach Jana,19.045319581506064
to zdrowie,19.045319581506064
ASA ABRAMOWSKIEGO.,18.98133335197937
ASA POLNA,18.98133335197937
ASA POTOKOWA,18.98133335197937
ATR ACA,18.98133335197937
ATR ACA.,18.98133335197937
ATR PACE,18.98133335197937
Akademia Językowa,18.98133335197937
Akademia Koszykówki,18.98133335197937
Akademicki Walka,18.98133335197937
Alej Jerozolimskich,18.98133335197937
Aleje ks.Radziejowskiego,18.98133335197937
Anilany Szpaler,18.98133335197937
Antoniego Stwarza,18.98133335197937
Antysmogowej oczyszczacze,18.98133335197937
Arkońska Ulica,18.98133335197937
Automat oprócz,18.98133335197937
Axentowicza Dąb,18.98133335197937
B przeznaczonych,18.98133335197937
BEZPIECZEŃSTWO RATOWNIKÓW,18.98133335197937
Basen plywalnia,18.98133335197937
Batorym Chorzowski,18.98133335197937
Batutą. Likwidacja,18.98133335197937
Batutą. Nieużytki,18.98133335197937
Benzyna Pierwsza,18.98133335197937
Białej Parafii,18.98133335197937
Białobrzeski Nieborowski,18.98133335197937
Bieńczyce Pina,18.98133335197937
Bike City,18.98133335197937
Biskupin Dąbie,18.98133335197937
Biura Historycznego,18.98133335197937
Bukowe Cup,18.98133335197937
Błękitny Orlik,18.98133335197937
CHOJNY ZATORZE,18.98133335197937
Chabrowa Grabówek,18.98133335197937
Cietrzewia radość,18.98133335197937
Czerniakowie Słupki,18.98133335197937
Czernickiego Dąbrowa,18.98133335197937
Czerwcowe potańcówki,18.98133335197937
Czujka czadu,18.98133335197937
D. Dla,18.98133335197937
DBW WZDŁUŻ,18.98133335197937
DEBNIKI dbają,18.98133335197937
DINOZAURY U,18.98133335197937
DOTLENIAJ TĘŻNIA,18.98133335197937
DRZEW KREW,18.98133335197937
Dajmy głos,18.98133335197937
Demontaż istniejacych,18.98133335197937
Dietetyczna opieka,18.98133335197937
Dla Rysowników,18.98133335197937
Dla zapewnienia,18.98133335197937
Dobrego Maharadży,18.98133335197937
Doliny Narwi,18.98133335197937
Doliny Służewieckiejrekultywacja,18.98133335197937
Drewniane krzesełka,18.98133335197937
Drewniane lizaki,18.98133335197937
Dworcowej Dąb,18.98133335197937
Dzielnicowy Rower,18.98133335197937
Dziki zwierz,18.98133335197937
Dąb Napoleona,18.98133335197937
Dąbie Bartoszowice,18.98133335197937
Dąbrowa Miętowa,18.98133335197937
Dąbrowska Pustynia,18.98133335197937
Długim PO,18.98133335197937
E. Plater,18.98133335197937
EZ WYBOJÓW,18.98133335197937
EkoMiasto Koszenie,18.98133335197937
Ekopark Stabłowice,18.98133335197937
Ekrany akustyczne,18.98133335197937
Elblag Mata,18.98133335197937
Elektrycznej święto,18.98133335197937
Emilii Plater,18.98133335197937
Expo. Pnącza,18.98133335197937
FEST DZIELNICY,18.98133335197937
Festyn integracyjny,18.98133335197937
Fortach Korotyńskiego,18.98133335197937
GUSTOWSKA DZIELNICE,18.98133335197937
Gajowa Basen,18.98133335197937
Gajowice Maślice,18.98133335197937
Grabiszyński Akacjowa,18.98133335197937
Grabówek ChwarznoWiczlino,18.98133335197937
Grzybówki. Chata,18.98133335197937
Górce Retkińskiej.,18.98133335197937
Górki Rogowskiej.,18.98133335197937
Górze Szybowników.,18.98133335197937
H. Reymana,18.98133335197937
HARCERSKIEGO PATROL,18.98133335197937
Herbaciany Żoliborska,18.98133335197937
IATA. Antysmogowej,18.98133335197937
Inkubator Młodej,18.98133335197937
Jeleniogórska Promenada,18.98133335197937
Jerozolimskich Jardów,18.98133335197937
KIESZONKOWY ŚWIĘTEGO,18.98133335197937
KINO ATR,18.98133335197937
KONIŃSKI ATR,18.98133335197937
KWIATOWO ZATORZE,18.98133335197937
Kampania PROszczepionkowa,18.98133335197937
Kapelusz Jaśniej,18.98133335197937
Karolew nadanie,18.98133335197937
Kijowskie Wielki,18.98133335197937
Kinga Pogromcy,18.98133335197937
Klubu Sąsiedzkiego,18.98133335197937
Klukowo Matarnia,18.98133335197937
Kocich Plantach,18.98133335197937
Koniec zarośli,18.98133335197937
Kontynuacja projektów,18.98133335197937
Kosowskiej Pierwsze,18.98133335197937
Kowala Dajmy,18.98133335197937
Kozaczek Górze,18.98133335197937
Kozaków Zacisze,18.98133335197937
Kołowej Górze,18.98133335197937
Krajobrazowego Doliny,18.98133335197937
Krakowiak przemów,18.98133335197937
Krochmalna. Bezpiecznie,18.98133335197937
Kropel Wody,18.98133335197937
Kruczkowskiego Szpaler,18.98133335197937
Kręcą. Pierwsza,18.98133335197937
Kwiatowe dywany,18.98133335197937
Kwietne Sprzęt,18.98133335197937
Kwietne łaki,18.98133335197937
Kącik Dla,18.98133335197937
LMA Brzozowy,18.98133335197937
LUBLIN PRZYJAZNY,18.98133335197937
Lasku Brzozowy,18.98133335197937
Lawinowej Orlik,18.98133335197937
Letnie pokazy,18.98133335197937
Lubelska Akademia,18.98133335197937
MONTWILŁAMIRECKIEGO TĘŻNIA,18.98133335197937
Maczki Il,18.98133335197937
Makoszowach skrzyżowanie,18.98133335197937
Mania sadzenia,18.98133335197937
Maryjny Polskiej,18.98133335197937
Marynarki Polskiej,18.98133335197937
Mata Akademia,18.98133335197937
Matarnia Złota,18.98133335197937
Matemblewo Dokończenie,18.98133335197937
Maty Kack,18.98133335197937
Mały Piekarczyk,18.98133335197937
Mgiełka wodna,18.98133335197937
Miasteczko ruchu,18.98133335197937
Miniak Wiśniowa,18.98133335197937
Mniej pyłu,18.98133335197937
Modrej Muzyczny,18.98133335197937
MontwiłłaMireckiego Polesie.,18.98133335197937
Muchobór Mały,18.98133335197937
NIMA PATROL,18.98133335197937
Nalezy odnowic,18.98133335197937
Nalezy pamietam,18.98133335197937
Niech połączą,18.98133335197937
Niech żonkile,18.98133335197937
Nowej Cukrowni,18.98133335197937
Nowej Huty,18.98133335197937
Nowosądecki smak,18.98133335197937
Nowoursynowska iście,18.98133335197937
OCHOTNICZEJ STRAŻY,18.98133335197937
OCHRONY PRZECIWPOZAROWEJ,18.98133335197937
OLSZTYŃSKI ATR,18.98133335197937
OSIEDLU KWIATOWYM,18.98133335197937
OSIEDLU MONTWILŁAMIRECKIEGO,18.98133335197937
Obserwatorów Przyrody,18.98133335197937
Obywatelski Samorząd,18.98133335197937
Ogrodzenie kawałka,18.98133335197937
Ogrodzona zadbana,18.98133335197937
Ogólnodostępne zajecia,18.98133335197937
Oliwianie dbają,18.98133335197937
Online ASA,18.98133335197937
Orlik Lekkoatletyczny,18.98133335197937
Osowa Rudniki,18.98133335197937
Osowski Deptak,18.98133335197937
Ostrołęcki Radarowe,18.98133335197937
Owocowa Warszawa,18.98133335197937
PATROL RATOWNICZEGO,18.98133335197937
PIEKARY LEN,18.98133335197937
PO WARMIŃSKU,18.98133335197937
PODSTAWOWE NR,18.98133335197937
POPULARYZACJA OCHRONY,18.98133335197937
POSADZMY DRZEW,18.98133335197937
PRZEDSZKOLA NR,18.98133335197937
Pamięci Zesłanych,18.98133335197937
Papieża JP,18.98133335197937
Parkowe akcje,18.98133335197937
Patrona ratunek,18.98133335197937
Piastowskim Rodzinny,18.98133335197937
PieckiMigowo Dziki,18.98133335197937
Pielęgnuje marzenia,18.98133335197937
Pierwsze elblaskie,18.98133335197937
Piknik Rocznicowy,18.98133335197937
Piękna Ochota,18.98133335197937
Piękniejsza Zgierska,18.98133335197937
Piętowej Festyn,18.98133335197937
Pluta Krowodrzy,18.98133335197937
Pod Chmurką,18.98133335197937
Pod Krzywą,18.98133335197937
Pod Niebem,18.98133335197937
Pogodnej. Siłownia,18.98133335197937
Pomagając pszczołom,18.98133335197937
Pomnik Pamięci,18.98133335197937
Pomniki Przyrody,18.98133335197937
Pomocy Osobom,18.98133335197937
Potockich Żoliborska,18.98133335197937
Powiatowa Akademia,18.98133335197937
Powstania Warszawskiego,18.98133335197937
Powstania Wielkopolskiego,18.98133335197937
Powstania Śląskiego,18.98133335197937
Pozaszkolnej. OW,18.98133335197937
Południe. Kontynuacja,18.98133335197937
PragaPołudnie walczy,18.98133335197937
Program zdalnej,18.98133335197937
Promenada Bobru,18.98133335197937
Promenada zachodzącego,18.98133335197937
Przedmieściu Dość,18.98133335197937
Przedmieściu Motyla,18.98133335197937
Przedmieściu Oławskim,18.98133335197937
Przetrwania Ulica,18.98133335197937
Przewidziana tez,18.98133335197937
Psów Twoja,18.98133335197937
Pułkowej Pasieka,18.98133335197937
Pętla Mostu,18.98133335197937
Płockiej Grabowska,18.98133335197937
R.Reagana Sportowo,18.98133335197937
RATOWNIKÓW SKUTECZNOSC,18.98133335197937
Rabaty tulipanów,18.98133335197937
Radzymińska Wycieczki,18.98133335197937
Retencja Wody,18.98133335197937
Rusałkapark Wodziczki,18.98133335197937
RydzaŚmigłego. Instalacja,18.98133335197937
Rynkiem Labirynt,18.98133335197937
Rynku. Wrocław,18.98133335197937
Rzeka Muzyki,18.98133335197937
Rzeka Warta,18.98133335197937
Rzodkiewkowy szlaki,18.98133335197937
SIA RDOS,18.98133335197937
STOCH. Brzozowy,18.98133335197937
Sabaly Koniec,18.98133335197937
Sikorka Kampania,18.98133335197937
Skatepark STAŁE,18.98133335197937
SkibowąJasienicyŻniwną. Słupki,18.98133335197937
Sokołów. Latarnie,18.98133335197937
Sokołów. Mamy,18.98133335197937
Stanisława Augusta,18.98133335197937
Stawów Sokolska,18.98133335197937
Strażak XI,18.98133335197937
SzczekocińskiejE. Plater,18.98133335197937
Szczęśliwickiej Dzielnicowa,18.98133335197937
Szybowników. Wycieczki,18.98133335197937
Szymańskiego Skarbca,18.98133335197937
Sąsiedzkie ogródki,18.98133335197937
Sępolno Zacisze,18.98133335197937
Słupki zabezpieczające,18.98133335197937
TRAWNIKI WZDŁUŻ,18.98133335197937
TW. OSIEDLU,18.98133335197937
Teofilów. Zbudujmy,18.98133335197937
Topiel B,18.98133335197937
Trasy Łazienkowskiej,18.98133335197937
Tydzień Seniora,18.98133335197937
Tysiąclecia Dzielnicowy,18.98133335197937
Tysiącleciu Mniej,18.98133335197937
U TP,18.98133335197937
UB STRAŻY,18.98133335197937
UPAŁYSkwer Dubaniewicza.,18.98133335197937
Ulica Duńska,18.98133335197937
Uroczysku Lublinek,18.98133335197937
VII Dwór,18.98133335197937
W. Reymonta.,18.98133335197937
Warszawskie przystanie,18.98133335197937
Wawra Pas,18.98133335197937
Wielka SkotnicaStaszica.,18.98133335197937
Wielkopolskiego Powstania,18.98133335197937
Wieze ligowe,18.98133335197937
Witebskiej Szpaler,18.98133335197937
Wiśniowa aleja.,18.98133335197937
Wody Deszczowej,18.98133335197937
Wojskowego Biura,18.98133335197937
Wolne wybiegi,18.98133335197937
Woonerf Narutowicza,18.98133335197937
Wrocław idzie,18.98133335197937
Wrocławskiej Areny,18.98133335197937
Wrześniowe potańcówki,18.98133335197937
Wróbla staw,18.98133335197937
Wychowania Chata,18.98133335197937
Wygodzie Stroje,18.98133335197937
ZAMKNIETY BIEG,18.98133335197937
ZARZEWEM Badanie,18.98133335197937
ZBIORNIKIEM GUSTOWSKA,18.98133335197937
ZIE SĄSIADA,18.98133335197937
ZIELONO KWIATOWO,18.98133335197937
Zakazowi Zdobienie,18.98133335197937
Zakopane latem,18.98133335197937
Zarzewiem Badanie,18.98133335197937
Zauwazalny monitoring,18.98133335197937
Założenie bezpiecznego,18.98133335197937
Zdrojowej. Założenie,18.98133335197937
Zimowe dokarmianie,18.98133335197937
Zosi Wrocław,18.98133335197937
Zwierzyniec Śpiewa,18.98133335197937
Zwierzyniecka a.,18.98133335197937
a. Havla,18.98133335197937
aktywnosci mieszkania.,18.98133335197937
akustycznych Trasy,18.98133335197937
badania konsultacje,18.98133335197937
baraku mieszkalnym,18.98133335197937
birmańskich lasach,18.98133335197937
blask małego,18.98133335197937
botanicznego skladajacego,18.98133335197937
brukowa odwodnienie,18.98133335197937
brukowej Parkowe,18.98133335197937
bulwarach Chełma.,18.98133335197937
bulwarach nadwiślańskich,18.98133335197937
będzie pięknie,18.98133335197937
będzie wybrane,18.98133335197937
będą mogły,18.98133335197937
będą panele,18.98133335197937
cebul kwiatowych,18.98133335197937
cebulowych Uloterapia,18.98133335197937
chleb bardziej,18.98133335197937
ciągów komunikacyjnych,18.98133335197937
cykl wydarzeń,18.98133335197937
cykl zajęć,18.98133335197937
dają cień,18.98133335197937
dające cień,18.98133335197937
dendrologicznym Mniej,18.98133335197937
dinoparku botanicznego,18.98133335197937
doda. Źródełko,18.98133335197937
dodatkami kory,18.98133335197937
dodatkowymi urządzeniami,18.98133335197937
donic betonowych,18.98133335197937
drobnych ssaków,18.98133335197937
drogową. Dokończenie,18.98133335197937
drzewach wskazać,18.98133335197937
drzewiastej Dokończenie,18.98133335197937
drzewostanu przetrzebione,18.98133335197937
dydaktyczna Osobliwości,18.98133335197937
działalności ośrodka,18.98133335197937
działaniu Zwierzyniec,18.98133335197937
dzikim wysypisko,18.98133335197937
dzikim śmieciowiskom,18.98133335197937
edukacja przyrodnicza,18.98133335197937
eksperyment Spacery,18.98133335197937
elementami dot.pszczół,18.98133335197937
elementami rekreacyjnymi,18.98133335197937
elementów edukacyjnych,18.98133335197937
estetyzacja podwórek,18.98133335197937
formie skrzyniowej.,18.98133335197937
fyrtla. Niech,18.98133335197937
gare Krakowiak,18.98133335197937
granice są,18.98133335197937
graty Ogólnodostępne,18.98133335197937
graty Szkolenie,18.98133335197937
górą ...,18.98133335197937
hali Netto,18.98133335197937
hali basenowej,18.98133335197937
hali pneumatycznej,18.98133335197937
inny okaz,18.98133335197937
istniejacej infrastruktury,18.98133335197937
jadalny budleja,18.98133335197937
jadalny porzeczka,18.98133335197937
jadalny rózne,18.98133335197937
jaskółek osnówek.,18.98133335197937
jeszcze mozliwe,18.98133335197937
jeże Orlik,18.98133335197937
kamer podłączonych,18.98133335197937
kanału odpływowego,18.98133335197937
kielczan Pierwsze,18.98133335197937
klasy zewnętrznej,18.98133335197937
kompleksowe działania,18.98133335197937
kompozycji roślinnych,18.98133335197937
kompozytorów Pogromcy,18.98133335197937
konsultacje logopedyczne,18.98133335197937
krajoznawcze wybranych,18.98133335197937
krzewów. Krzewienia,18.98133335197937
kurtyna wodna,18.98133335197937
kładki pieszej,18.98133335197937
lawek dodatkowego,18.98133335197937
lecz równiez,18.98133335197937
legowych typ,18.98133335197937
likwidacja zrujnowanych,18.98133335197937
mak polny,18.98133335197937
małego strażaka,18.98133335197937
miasteczka ruchu,18.98133335197937
"miejscach rekreacji
		",18.98133335197937
mieście. Mniej,18.98133335197937
mitów Malownicze,18.98133335197937
monitoring efektywnie,18.98133335197937
moreli Oczyszczenie,18.98133335197937
możliwie wielu,18.98133335197937
musisz wiedzieć,18.98133335197937
nami swój,18.98133335197937
nietoperzy Zero,18.98133335197937
niskich krzewinek,18.98133335197937
nordic walkingu,18.98133335197937
obecnej edycji,18.98133335197937
obejmować będzie,18.98133335197937
obszarach monitorowanych.,18.98133335197937
ochłodę latem,18.98133335197937
odbioru butelek,18.98133335197937
odczytywać będą,18.98133335197937
odpływowego wód,18.98133335197937
odtworzenie istniejacego,18.98133335197937
odwodnienia tego,18.98133335197937
odwodnienie zalozenie,18.98133335197937
ogrodowej dżungli.,18.98133335197937
ogrodów tematycznych,18.98133335197937
ogrodów wiszących,18.98133335197937
ogródki Tratwy,18.98133335197937
ogródkiem deszczowym.,18.98133335197937
opieka weterynaryjna,18.98133335197937
osiedlowej WSZYSTKO,18.98133335197937
oświetleniowa. Chata,18.98133335197937
park. Zasługujemy,18.98133335197937
parkiem kalistenicznym,18.98133335197937
parkowo sportowej,18.98133335197937
pielegnacji rosnące,18.98133335197937
piesze ciągów,18.98133335197937
plastikowych butelek,18.98133335197937
plażowej stacja,18.98133335197937
plus interaktywny,18.98133335197937
podwórek praskich.,18.98133335197937
podwórkowe Modne,18.98133335197937
pogody Festyn,18.98133335197937
polny mak,18.98133335197937
polny maruna,18.98133335197937
pomaga zwierzakom,18.98133335197937
pomieszczen garderób.,18.98133335197937
pomocą specjalistycznych,18.98133335197937
poprzednich edycji,18.98133335197937
pory koncepcji,18.98133335197937
postaci drukowanej.,18.98133335197937
postaci wielofunkcyjnej,18.98133335197937
posypanie kory,18.98133335197937
powietrza. STAŁE,18.98133335197937
powinna umożliwiać,18.98133335197937
powinna zapewnić,18.98133335197937
praktyka pielegnacji,18.98133335197937
praktykami sadzenia,18.98133335197937
program rehabilitacyjnotreningowy,18.98133335197937
program wsparcia,18.98133335197937
przewijania paluszków,18.98133335197937
przygotowac gleby,18.98133335197937
przyjaznej dzieciom,18.98133335197937
przyjaznym klimacie.,18.98133335197937
przyjaznym róznym,18.98133335197937
przypadku. Nalezy,18.98133335197937
przyrodnicza białołęckich,18.98133335197937
przyrodą. LUBLIN,18.98133335197937
pszczele hotele,18.98133335197937
pszczołom dbasz,18.98133335197937
pszczół murarek,18.98133335197937
punkt zbiórki,18.98133335197937
pw. Opatrzności,18.98133335197937
północnego Bemowa,18.98133335197937
radosnych psiaków,18.98133335197937
ratunek ptakom.,18.98133335197937
raz piaty,18.98133335197937
renowacja betonowego,18.98133335197937
retencja osiedlowa,18.98133335197937
retencyjny Oliwska,18.98133335197937
retencyjny ciek,18.98133335197937
retencyjny oczyszczający,18.98133335197937
retencyjnym Augustowska,18.98133335197937
retencyjnym JeleniogórskaCztuchowska,18.98133335197937
retencyjnym Zabornia,18.98133335197937
rewaloryzacja Trasy,18.98133335197937
rodzimych wieloletnich,18.98133335197937
rokuje Badanie,18.98133335197937
rosnących Kompostownika,18.98133335197937
rumian polny,18.98133335197937
rzeki. Wodazieleńświatło.,18.98133335197937
rzeki. Świetlne,18.98133335197937
równiez planowania,18.98133335197937
równiez przegłosowanych,18.98133335197937
różnych inicjatyw,18.98133335197937
scena letnia.,18.98133335197937
sensoryczna Groszek,18.98133335197937
skateboardowców Rzeka,18.98133335197937
skrzyżowanie Legnickiej,18.98133335197937
skupu butelek,18.98133335197937
spełnić marzenia,18.98133335197937
spraw zieleni.,18.98133335197937
sprzęt ratowniczy,18.98133335197937
stalowymi. Ogrodzenie,18.98133335197937
stanowiska postojowe,18.98133335197937
stawach mokotowskich,18.98133335197937
stawów. Rzeka,18.98133335197937
stylu wiktoriańskim,18.98133335197937
stymulujący interaktywny,18.98133335197937
swoim naturalnym,18.98133335197937
swój cel.,18.98133335197937
swój czas.,18.98133335197937
szlakiem zręcznościowym,18.98133335197937
sztuczna nawierzchnia,18.98133335197937
sztuki malowanie,18.98133335197937
są ważne.,18.98133335197937
są ważnym,18.98133335197937
takiego działania,18.98133335197937
taniej. Kostuchna,18.98133335197937
tego dojdzie,18.98133335197937
terapeutyczna dzieciom,18.98133335197937
tj. brzoza,18.98133335197937
tor przeszkód.,18.98133335197937
tor rolkowy,18.98133335197937
tytule. Trawnik,18.98133335197937
tężnie solankowe,18.98133335197937
uciążliwości Trasy,18.98133335197937
ulic. Koniec,18.98133335197937
ulicy. Labirynt,18.98133335197937
umozliwiajacy wypoczynek,18.98133335197937
urządzeniami stymulującymi,18.98133335197937
uszkodził kory,18.98133335197937
warsztaty. Chorzowski,18.98133335197937
wejściowej BUDOWA,18.98133335197937
wiatrołomów smieci,18.98133335197937
wiedzieć Smaki,18.98133335197937
wizytówka Gocławia,18.98133335197937
wodę Mobilne,18.98133335197937
wspólnie odkryjemy,18.98133335197937
wspólnie sady,18.98133335197937
wspólnie sprzątamy,18.98133335197937
wybranych kompleksów,18.98133335197937
wybranych obszarów,18.98133335197937
wydarzeń edukacyjnych,18.98133335197937
wykonac zadnego,18.98133335197937
wykorzystaniu istniejacej,18.98133335197937
wypożyczalnia sensoryczna,18.98133335197937
wyspa Organizacja,18.98133335197937
wyspa spokoju,18.98133335197937
wód deszczowych,18.98133335197937
x cykl,18.98133335197937
zabezpieczenie włazów,18.98133335197937
zabiegi rehabilitacyjne,18.98133335197937
zabiegi sanitarne,18.98133335197937
zachowania unikalnego,18.98133335197937
zainstalowanie oswietlenia,18.98133335197937
zajecia jogi,18.98133335197937
zapewnić wypoczynek,18.98133335197937
zaplanowano także,18.98133335197937
zapylaczyBudki ligowe,18.98133335197937
zapylających CHL,18.98133335197937
zarządzania zielenią,18.98133335197937
zastosowane będą,18.98133335197937
zastosowanie Odkryj,18.98133335197937
zastosowanie mat,18.98133335197937
zastosowanie podtorza,18.98133335197937
zbiornikiem retencyjnym,18.98133335197937
zbiórki drobnych,18.98133335197937
zielenią miejską.,18.98133335197937
zielenią. Nowoczesna,18.98133335197937
zk Bike,18.98133335197937
Łagiewnickiej. Kwiatowe,18.98133335197937
Łazienkowskiej Jeszcze,18.98133335197937
Łostowicach. Rabaty,18.98133335197937
ŚCIEŻKA PIESZA,18.98133335197937
Śląskich Noblistów,18.98133335197937
Świetlne rzeki.,18.98133335197937
Świąteczny mapping,18.98133335197937
Świętej Barbary,18.98133335197937
Świętojańska Dąbrowska,18.98133335197937
środowiska podzięki,18.98133335197937
środowisko naturalne.,18.98133335197937
świetlicy osiedlowej.,18.98133335197937
świetlicy zajęciowej,18.98133335197937
świetnej. Nalezy,18.98133335197937
źródeł energii,18.98133335197937
źródła energii,18.98133335197937
źródło energii,18.98133335197937
Żniński Piknik,18.98133335197937
Żoliborza Artystycznego,18.98133335197937
żywopłoty. Piękniejsza,18.98133335197937
deszczowy przy,18.97255378329899
do ul.,18.936627654394403
Kielczan. Park,18.852882105651823
Park Grypa,18.852882105651823
Park HENRYKOWSKI,18.852882105651823
Park Końcówek,18.852882105651823
Park LISTE,18.852882105651823
Park MRI,18.852882105651823
Park Maluchów,18.852882105651823
Park Skowronki,18.852882105651823
Park Szczytnicki,18.852882105651823
Park Wenecja.,18.852882105651823
Park kieszeniowy,18.852882105651823
Park. Park,18.852882105651823
dawn. Park,18.852882105651823
ornitologiczne Park,18.852882105651823
startowego Park,18.852882105651823
dzielnicy Gdańska,18.851413937745246
GRUDZIĄDZ I,18.84835478809732
SENIORÓW I,18.84835478809732
SY I,18.84835478809732
pas terenu,18.84835478809732
zagospodarowania terenu,18.84835478809732
remont nawierzchni,18.818426284500926
na Rondzie,18.753425820354046
na powierzchni,18.753425820354046
P OD,18.72998113331897
oraz zakup,18.71127012395568
 przy,18.64707974119255
o czworonożnych,18.639501070082574
o koty,18.639501070082574
ul. Krzemienieckiej,18.631486677372482
przestrzeni miejskiej,18.622906412539994
w Polsce,18.58382829793559
w Suwałkach,18.58382829793559
w cieniu,18.58382829793559
w drodze,18.58382829793559
w kwiatach,18.58382829793559
w zakresie,18.58382829793559
