token,occurrence,emotion
glinianki,1,[]
gliniance,1,[]
glebie,1,[]
glazy,1,[]
gladiatorzy,1,[]
generała,1,[]
gdyz,1,[]
gdyni,1,[]
gdańszczanie,1,[]
gau,1,[]
gatunkom,1,[]
gatunkiem,1,[]
garderób,1,[]
garden,1,[]
garażu,1,[]
gamy,1,[]
gaju,1,[]
gaje,1,[]
gabloty,1,[]
furtką,1,[]
furtki,1,[]
funkcję,1,[]
funkcjonalności,1,[]
funkcja,1,[]
funkci,1,[]
fundusz,1,[]
franciszka,1,[]
fragmencie,1,[]
fotowoltaika,1,[]
fotopułapki,1,[]
fortach,1,[]
fort,1,[]
forsycji,1,[]
forsycja,1,[]
formule,1,[]
formula,1,[]
fontanna,1,[]
folwark,1,[]
florę,1,[]
flory,1,[]
floriańskiej,1,[]
floriana,1,[]
floating,1,[]
flinstonów,1,[]
fizyki,1,[]
fitnessitownia,1,[]
fitelberga,1,[]
firletka,1,[]
finał,1,['radość;smutek;']
finansowania,1,[]
filuśwybieg,1,[]
filii,1,[]
filia,1,[]
figury,1,[]
fieldorfa,1,[]
festynów,1,[]
fest,1,[]
feline,1,[]
fauny,1,[]
fartuch,1,[]
fakt,1,[]
fabryka,1,[]
ez,1,[]
estrady,1,[]
estetyką,1,[]
estakadą,1,[]
erozją,1,[]
erazma,1,[]
enklawą,1,[]
energia,1,[]
energetyki,1,[]
emisji,1,[]
elsterska,1,[]
eliminacje,1,[]
eliminacja,1,[]
elewacjach,1,[]
elementów,1,[]
element,1,[]
elektryk,1,[]
elektryfikacji,1,[]
elekcji,1,[]
ekspertyzami,1,[]
ekspertyz,1,[]
ekspertami,1,[]
ekranami,1,[]
ekowarsztaty,1,[]
ekosystemów,1,[]
ekosystem,1,[]
ekosferze,1,[]
ekoprzystań,1,[]
ekopojazdy,1,[]
ekopatrolu,1,[]
ekolożka,1,[]
ekokontener,1,[]
ekoczwórka,1,[]
efekty,1,['radość;zaskoczenie czymś nieprzewidywanym;smutek;wstręt;']
efektu,1,['radość;zaskoczenie czymś nieprzewidywanym;smutek;wstręt;']
edukacyjno,1,[]
ease,1,[]
dźwięków,1,[]
dźwiękochłonna,1,[]
dźwięki,1,[]
długoszyi,1,[]
dłoni,1,[]
dęby,1,[]
dąbrówki,1,[]
dąbrowie,1,[]
dziurom,1,[]
dziur,1,[]
dziuplaków,1,[]
dzika,1,[]
dzieła,1,[]
dziećkowice,1,[]
dzielnic,1,[]
dzieki,1,[]
dziecku,1,[]
dziecko,1,[]
dzieciaków,1,['złość;radość' 'złość;radość;wstręt']
dzie,1,[]
działyńczyków,1,[]
działkach,1,[]
działek,1,[]
działaniu,1,[]
dział,1,[]
dzialki,1,[]
dzialka,1,[]
dzialania,1,[]
dywany,1,[]
dystrybutorów,1,[]
dyfuzji,1,[]
dworku,1,[]
duszy,1,['zaufanie;radość;smutek;wstręt;strach' 'zaufanie;radość;smutek;strach']
duet,1,[]
drzwi,1,[]
drzewka,1,[]
drukowanie,1,[]
druhów,1,[]
drony,1,[]
dronowi,1,[]
drona,1,[]
drogę,1,[]
drogą,1,[]
droge,1,[]
drobiazg,1,[]
drewnowska,1,[]
dreszera,1,[]
doświadczenia,1,['radość;smutek;zaskoczenie' 'radość;smutek;zaskoczenie']
doświadczania,1,[]
dołączenia,1,[]
dozownika,1,[]
dozownik,1,[]
dotacje,1,[]
doswidczen,1,[]
doswiadczeniem,1,[]
dostępność,1,[]
dostęp,1,[]
dostosowaniem,1,[]
dostosowanie,1,[]
dostep,1,[]
dostawa,1,[]
doprowadzenie,1,[]
donnersmarcków,1,[]
doniczki,1,[]
domów,1,[]
domkihotele,1,[]
domem,1,[]
domekhotel,1,[]
domek,1,[]
dolinką,1,[]
dolinka,1,[]
dolinach,1,[]
dokumentacji,1,[]
dokonczenie,1,[]
dokonanie,1,[]
dojściem,1,[]
dojlidy,1,[]
dog,1,[]
dodatkami,1,[]
dobudowa,1,[]
dobro,1,[]
dnia,1,[]
dizajn,1,[]
disco,1,[]
disc,1,[]
dinozaury,1,[]
dinoparku,1,[]
diamencie,1,[]
dialogu,1,[]
dewastacją,1,[]
dewastacji,1,[]
deu,1,[]
detektory,1,[]
deszczówki,1,[]
deszczówka,1,[]
deszczu,1,"['radość;smutek;złość;strach;'
 'radość;zaskoczenie czymś nieprzewidywanym;smutek;złość;wstręt;']"
demontażem,1,[]
demontaż,1,[]
dekalog,1,[]
defilad,1,[]
defibrylatora,1,[]
dedala,1,[]
debniki,1,[]
data,1,[]
daszki,1,[]
dariusza,1,[]
damrota,1,[]
dach,1,[]
dabrowki,1,[]
człowieka,1,[]
czyżynianina,1,[]
czyzowka,1,[]
czytelnictwo,1,[]
czyszczenie,1,['radość;cieszenie się na coś oczekiwanego;strach;wstręt;']
czystosci,1,[]
czwartaków,1,[]
czujników,1,[]
czujniki,1,[]
czujka,1,[]
czubkach,1,"['złość;radość;smutek;strach'
 'złość;cieszenie się na;radość;smutek;strach']"
czopka,1,[]
czesé,1,[]
czestochowie,1,[]
czesc,1,[]
czerniewic,1,[]
czekanie,1,[]
czasu,1,[]
czasdlaprzedszkoli,1,[]
czaki,1,[]
cytadela,1,[]
cyganie,1,[]
curie,1,[]
cukrowni,1,[]
cukiernia,1,[]
cudów,1,[]
cuda,1,[]
cokole,1,[]
cmentarzu,1,[]
cmentarzem,1,[]
cmentarza,1,[]
cmentarz,1,[]
ciągiem,1,[]
ciszy,1,[]
cien,1,[]
ciek,1,[]
ciechocinek,1,[]
ciał,1,[]
chłopak,1,[]
chór,1,[]
chwili,1,[]
chwasty,1,[]
choszczówka,1,[]
chorób,1,[]
chomiczówce,1,[]
choinki,1,[]
chodzenia,1,['radość;smutek;złość;' 'radość;']
chodniku,1,[]
chodnikach,1,[]
chochoła,1,[]
chmurka,1,[]
chlebem,1,[]
chleb,1,[]
chipowanie,1,[]
chełminek,1,[]
chełma,1,[]
chełm,1,[]
chemię,1,[]
charakteryzacji,1,[]
charakteru,1,['zaufanie;złość;radość;smutek' 'złość;radość;smutek']
ceramikarnia,1,[]
central,1,[]
cennika,1,[]
celów,1,[]
cegły,1,[]
cegielnia,1,[]
cebulic,1,[]
cebula,1,[]
cebul,1,[]
catharina,1,[]
błoniem,1,[]
bławatek,1,[]
byt,1,[]
business,1,[]
bursztynu,1,[]
buraki,1,[]
bunkra,1,[]
bulwaru,1,[]
bul,1,[]
budynkami,1,[]
budowlani,1,[]
budowie,1,[]
budleja,1,[]
brzozy,1,[]
brzoza,1,[]
brzezinach,1,[]
brzechwy,1,[]
brustman,1,[]
brodzik,1,[]
brdyujściu,1,[]
brdyujścia,1,[]
bratowa,1,[]
brandta,1,[]
bramę,1,[]
brak,1,['złość;radość;smutek' 'radość;smutek;złość;']
bp,1,[]
bożka,1,[]
boyażeleńskiego,1,[]
box,1,[]
bota,1,[]
borowca,1,[]
borek,1,[]
bomby,1,[]
bomba,1,[]
boku,1,[]
boisk,1,[]
bohaterom,1,[]
bocianie,1,[]
blotem,1,[]
blokowisko,1,[]
blokowisk,1,[]
blok,1,[]
bledem,1,[]
blasku,1,[]
blask,1,[]
biskupin,1,[]
bioróżnorodności,1,[]
bioróznorodnosc,1,[]
bieżni,1,[]
bieńkowicach,1,[]
bienczycach,1,[]
biedronki,1,[]
białołęki,1,[]
białostoczan,1,[]
bezpieczenstwem,1,[]
bezdomność,1,[]
betonie,1,[]
bestie,1,[]
beretów,1,[]
benzyna,1,[]
bażantarni,1,[]
baśni,1,[]
bałutydoły,1,[]
bałuty,1,[]
batalionów,1,[]
basenie,1,[]
bary,1,['radość;zaufanie;złość;wstręt;']
barwinek,1,[]
barwach,1,[]
bartoszowice,1,[]
bartoszewicach,1,[]
barlickiego,1,[]
bariera,1,[]
barier,1,[]
barbary,1,[]
barbarka,1,[]
bajka,1,[]
badz,1,[]
badania,1,[]
bachmacki,1,[]
babci,1,['zaufanie;smutek' 'zaufanie;złość;smutek;wstręt']
azyl,1,[]
azores,1,[]
autyzmu,1,[]
automatów,1,['złość;radość;smutek' 'złość;radość;smutek']
autobusu,1,[]
auschwitzbirkenau,1,[]
aury,1,['cieszenie się na;radość;smutek' 'radość;smutek;strach']
augustowska,1,[]
audyt,1,[]
audio,1,[]
atrakcyjności,1,[]
atrakcji,1,[]
atr,1,[]
ataków,1,['złość;radość;smutek']
asnyk,1,[]
asfaltu,1,[]
artystów,1,['złość;radość;wstręt' 'złość;radość']
artu,1,[]
ars,1,[]
arki,1,[]
arkadach,1,[]
arg,1,[]
areny,1,[]
arena,1,[]
architektów,1,[]
aplikacji,1,[]
aparaty,1,['złość;radość;strach;zaskoczenie' 'złość;radość;strach;zaskoczenie']
animals,1,[]
animal,1,[]
animacje,1,[]
anielewicza,1,[]
amfiteatr,1,[]
altówkę,1,[]
alternatywa,1,[]
altaną,1,[]
altanach,1,[]
altan,1,[]
alpy,1,[]
alma,1,[]
alm,1,[]
aleksandrów,1,[]
alejką,1,[]
alejce,1,[]
alej,1,[]
al.solidarności,1,[]
akwenach,1,[]
aktywność,1,[]
aktywa,1,[]
akcje,1,['radość;złość;' 'radość;zaskoczenie czymś nieprzewidywanym;']
akademii,1,[]
akacji,1,[]
airly,1,[]
agrest,1,[]
agregatu,1,['złość;radość;strach;zaskoczenie' 'złość;radość;strach;zaskoczenie']
aerozolu,1,[]
admy,1,[]
adaptacja,1,[]
abrahama,1,[]
